1,10
2,5
3,7
4,12
5,12
6,9
7,9
8,16
9,13
10,15
11,20
12,23
13,35
14,37
15,36
16,34
17,28
18,42
19,45
20,55
21,50
22,64
23,55
24,33
25,65
26,63
27,39
28,43
29,53
30,64
31,53
32,61
33,56
34,69
35,60
36,55
37,55
38,67
39,48
40,46
41,59
42,52
43,47
44,56
45,60
46,53
47,50
48,48
49,59
50,55
51,50
52,54
53,53
54,56
55,48
56,48
57,52
58,50
59,42
60,44
61,45
62,42
63,55
64,46
65,43
66,26
67,37
68,35
69,33
70,38
71,24
72,26
73,32
74,23
75,33
76,21
77,25
78,21
79,22
80,18
81,16
82,25
83,13
84,10
85,11
86,5
87,10
88,5
89,10
90,3
92,5
93,2
94,2
95,4
96,3
97,2
101,1
104,1
108,1
116,1
